Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
x plan is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x job is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x project is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x tax is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x labor is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x chore is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put danger to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute danger to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe danger to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate danger to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate danger to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign peril to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to x cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to x see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to x plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to x design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to x throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
run x to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
go x to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
affect x to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
strike x to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
act x to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
move x to complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
move x to accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
move x to realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
move x to consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
put at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at chance to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at adventure to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at hazard to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at peril to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at jeopardy to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to cast x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to see x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to plan x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to design x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to throw x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x job completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign peril to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
cast x is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at chance to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at adventure to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at hazard to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at peril to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at jeopardy to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on point to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on aim to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on objective to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x cast back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x cast is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in survey x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in follow-up x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in critique x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in recap x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in refresh x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job with x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
trouble with x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
opening on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
cast x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in survey task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in follow-up task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in critique task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in recap task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in refresh task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review job x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review project x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review tax x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review labor x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review chore x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put completed status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
attribute completed status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe completed status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
delegate completed status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate completed status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign complete status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign accomplished status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign realized status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign consummated status to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign completed condition to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign completed position to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
opening on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
opening x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign closed to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign obstructed to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign out of use to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x project,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x tax,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put blocked to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocked to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe blocked to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate blocked to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate blocked to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign closed to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign obstructed to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign out of use to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to job x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to project x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to tax x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to labor x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to chore x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created green x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created radical x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created baby x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created novel x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created hot x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in build task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advance task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progression task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advancement task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build up task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
make task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
