Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
in progression Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
new throw Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Direct marketing cast on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing hot project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign at risk to Direct marketing cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in build up Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing task review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
task Market research was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
started Market research labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
trouble with Market research task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Market research project thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
start chore Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research project in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
project Market research is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Market research at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started taMarket research Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create throw called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Market research in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research design complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in review to taMarket research Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research project is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Market research project on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Market research refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
starting on chore Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate danger to project Market research,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe on target to task Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
out of use Market research task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Market research is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Market research cast is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate Market research task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research job was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign cast Market research at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research task follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Market research at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate in progress to Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create throw Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate Market research at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in review taMarket research Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign complete status to Market research,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new Market research plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research task was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
Market research task thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
job Market research was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new project titled Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
refresh Market research task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
offset task Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created Market research chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created green project Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research task in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
Market research throw back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new design called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create chore called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Market research is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
ascribe in progress to Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create Market research design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
ascribe Market research in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start on project Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
opening on Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research project accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Market research project is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create novel task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research project back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
put in review to Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in advancement Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe completed status to Market research,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Market research jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign obstructed to Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Market research taMarket research in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Market research is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create new Market research cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
closed Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
starting on Market research job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Market research is back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Market research in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign on mark to task Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research taMarket research review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research see was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Market research project on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
refresh task Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research task in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
blocked project Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
opening Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with job Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created see Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start on Market research chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe task Market research in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Market research at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research project at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed Market research project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
create Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
put task Market research in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
radical project Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Market research in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research labor was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
on point Market research project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start taMarket research Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created new taMarket research called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research baby project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign blocked to job Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with chore Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor Market research in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute task Market research in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate completed status to Market research,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
realized Market research task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created labor called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research throw is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
begin Market research task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
there is a problem with task Market research,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
produce new project Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Market research completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
assign in recap to task Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Market research blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create radical task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Market research on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new task called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
taMarket research Market research complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Market research project at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to project Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
make task Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created hot Market research task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start on Market research labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research plan is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Market research plan completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Market research new cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create Market research see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
on place project Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Market research on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
throw Market research danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create baby task called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Market research new project,Project,x,Create,"[0,1]","[1,0,0,0,0]",new
Market research project is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Market research cast is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created green Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Market research job in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Market research critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review Market research labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ended with Market research,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create new Market research taMarket research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Market research project at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research see on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
completed Market research job,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Market research is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research labor is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
throw Market research is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Market research see on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chore Market research was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
review project Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in critique to task Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
starting labor Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
taMarket research Market research is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research task blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
danger plan Market research,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created hot project called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research task is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
attribute Market research in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute completed status to Market research,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Market research design is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research project on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research project is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Market research at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
starting on task Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
make new project called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at peril Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on target to Market research project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
create new throw called Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Market research in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
on target Market research design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research project is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Market research is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe Market research at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast Market research back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
assign Market research task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
assign at peril to project Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe at risk to Market research,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Market research is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Market research is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research taMarket research complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
design Market research on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate Market research project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Market research plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Market research labor in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on target throw Market research,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe Market research in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create new Market research chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
see Market research at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Market research project support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start on chore Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create Market research project,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
created new Market research taMarket research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Market research job in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research job blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in review job Market research,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new job called Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new job Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
ascribe project Market research on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Market research was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created Market research cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research throw is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in progress labor Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign peril to Market research,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign in advancement to task Market research,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Market research plan was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created new task titled Market research,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
attribute Market research project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk Market research plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
blocked Market research job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign out of use to Market research task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Market research at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create hot project Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Market research on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
survey Market research task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Market research project endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create cast Market research,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
there is a problem with Market research see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate in progress to task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project was thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create new Social media advertising throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising task in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created novel Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
affect Social media advertising to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
completed Social media advertising throw,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign plan Social media advertising on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new task known as Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
on objective Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in review to project Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
problem with task Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
danger see Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast Social media advertising danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
starting project Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive on Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising chore complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
out of use task Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to Social media advertising taSocial media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with Social media advertising job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
design Social media advertising is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Social media advertising accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising plan is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising new labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising plan on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new see called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
assign in review to chore Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign project Social media advertising on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to Social media advertising design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising task refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
completed Social media advertising plan,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created job called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
protrusive on Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
chore Social media advertising completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created task Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created novel project called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising taSocial media advertising was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign in progress to Social media advertising project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
plan Social media advertising on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute blocked to task Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in build up to task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in review Social media advertising job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at adventure Social media advertising project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
chore Social media advertising in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting Social media advertising job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on target to job Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created project called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
problem with labor Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put on target to Social media advertising project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising task is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
danger Social media advertising project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
Social media advertising task was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Social media advertising is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Social media advertising project at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed task Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
created baby Social media advertising task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising project is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
created new plan called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
on target cast Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting on Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
put at risk to project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in recap to Social media advertising task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign danger to project Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
