Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Problem with X job,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with X project,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with X tax,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with X labor,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
Problem with X chore,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
thither is a problem with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
in that respect is a problem with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
at that place is a problem with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
on that point is a problem with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
in that location is a problem with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a job with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a trouble with task X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with job X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with project X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with tax X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with labor X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with chore X,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
thither is a problem with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
in that respect is a problem with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
at that place is a problem with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
on that point is a problem with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
in that location is a problem with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a job with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a trouble with X task,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with X job,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with X project,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with X tax,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with X labor,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
There is a problem with X chore,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",problem
X inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
job X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
project X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
tax X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
labor X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
chore X in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
Task X in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X job in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X project in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X tax in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X labor in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X chore in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X task in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
