Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Create labor called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create chore called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create task named X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create task titled X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create task known as X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Created green task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created radical task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created baby task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created novel task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created hot task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new job called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new project called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new tax called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new labor called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new chore called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new task named X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new task titled X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new task known as X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created job X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created project X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created tax X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created labor X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created chore X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created green task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created radical task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created baby task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created novel task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created hot task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new job X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new project X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new tax X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new labor X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new chore X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created X job,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created X project,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created X tax,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created X labor,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created X chore,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created green X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created radical X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created baby X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created novel X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created hot X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created green X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created radical X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created baby X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created novel X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created hot X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new X job,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new X project,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new X tax,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new X labor,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new X chore,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created job called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created project called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created tax called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created labor called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created chore called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created task named X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created task titled X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created task known as X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
go task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
get task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
offset task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
begin task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
part task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Started along X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started connected X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started happening X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on-duty X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on duty X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started along X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started connected X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started happening X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on-duty X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on duty X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started along task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started connected task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started happening task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on-duty task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on duty task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
start on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
opening on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
protrusive on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting along X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting connected X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting happening X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on-duty X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on duty X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
start X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
opening X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
protrusive X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
start on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
opening on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
protrusive on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting along X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting connected X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting happening X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on-duty X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on duty X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
start X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
opening X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
protrusive X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting X job,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting X project,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting X tax,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting X labor,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting X chore,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
start on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
opening on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
protrusive on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting along task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting connected task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting happening task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on-duty task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on duty task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
start task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
opening task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
protrusive task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting job X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting project X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting tax X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting labor X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting chore X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
job with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
trouble with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
thither is a problem with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
in that respect is a problem with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
at that place is a problem with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
on that point is a problem with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
in that location is a problem with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a job with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a trouble with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
job with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
trouble with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with job X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with project X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with tax X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with labor X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with chore X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
job with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
trouble with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with X job,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with X project,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with X tax,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with X labor,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with X chore,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
thither is a problem with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
in that respect is a problem with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
at that place is a problem with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
on that point is a problem with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
in that location is a problem with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a job with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a trouble with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with job X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with project X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with tax X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with labor X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with chore X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
thither is a problem with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
in that respect is a problem with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
at that place is a problem with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
on that point is a problem with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
in that location is a problem with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a job with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a trouble with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with X job,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with X project,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with X tax,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with X labor,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with X chore,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
survey X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
follow-up X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
critique X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
recap X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
refresh X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
survey task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
follow-up task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
critique task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
recap task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
refresh task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review job X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review project X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review tax X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review labor X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review chore X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
survey X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
follow-up X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
critique X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
recap X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
refresh X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review X job,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review X project,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review X tax,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review X labor,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review X chore,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
job X review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
project X review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
tax X review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
labor X review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
chore X review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
task X survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
task X follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
task X critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
task X recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
task X refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X job review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X project review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X tax review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X labor review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X chore review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X task survey,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X task follow-up,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X task critique,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X task recap,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X task refresh,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
inch Review X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
internal Review X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
fashionable Review X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
stylish Review X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
inward Review X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in survey X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in follow-up X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in critique X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in recap X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in refresh X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
inch Review task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
internal Review task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
fashionable Review task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
stylish Review task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
inward Review task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in survey task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in follow-up task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in critique task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in recap task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in refresh task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review job X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review project X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review tax X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review labor X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review chore X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
inch Review X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
internal Review X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
fashionable Review X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
stylish Review X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
inward Review X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in survey X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in follow-up X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in critique X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in recap X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in refresh X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review X job,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review X project,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review X tax,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review X labor,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review X chore,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
make new project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce new project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create green project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create radical project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create baby project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create novel project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create hot project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new cast called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new see called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new plan called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new design called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new throw called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new project named X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new project titled X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new project known as X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
make project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create cast X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create see X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create plan X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create design X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create throw X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
green project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
radical project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
baby project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
novel project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
hot project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
New cast X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
New see X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
New plan X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
New design X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
New throw X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X green project,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X radical project,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X baby project,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X novel project,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X hot project,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X new cast,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X new see,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X new plan,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X new design,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X new throw,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
make new project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce new project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create green project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create radical project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create baby project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create novel project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create hot project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new cast X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new see X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new plan X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new design X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new throw X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
make X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
make X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create X cast,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create X see,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create X plan,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create X design,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create X throw,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
make new X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce new X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create green X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create radical X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create baby X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create novel X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create hot X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
make new X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
produce new X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create green X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create radical X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create baby X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create novel X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create hot X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new X cast,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new X see,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new X plan,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
