Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
start a project survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created novel Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
labor Promote product completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product task is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create new throw Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create project Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
assign blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
task Promote product is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
about Promote product on mark projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
closed Promote product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Promote product task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
problem with labor Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
survey complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
refresh of Promote product tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Promote product is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
ascribe on target to Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put Promote product projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Promote product is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new Promote product labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
created new Promote product plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Promote product closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
critique task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign danger to Promote product design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created a novel project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product labor completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new project named Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Promote product is proceedings smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i have a job with my Promote product project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate Promote product project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product task in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
survey study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review project Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
the Promote product plan is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put danger to Promote product project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
accomplished Promote product tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
study on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Promote product is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put in review to Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product project is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Promote product is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product task sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a problem with throw Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with cast Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate blocked to task Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Promote product throw is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Promote product on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to Promote product cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product subject recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at hazard project Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Promote product is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
part on task Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product projects get game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Promote product completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Promote product is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign at jeopardy to project Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on point to Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ongoing project Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created labor survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Promote product back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
risk Promote product throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
part a Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a trouble with Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create a new project analyze,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
make a new project called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
ascribe to risky Promote product projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy Promote product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new chore Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product novel project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign blocks to Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
project Promote product all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Promote product on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Promote product accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project survey realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign project Promote product on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make a new study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate Promote product task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ongoing chore Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product project at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a task known as Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start a Promote product job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
risk project Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
attribute Promote product projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in follow-up task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Promote product danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
completed task study,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create a new Promote product design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
study on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Promote product in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a plan called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product taPromote product in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product labor is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Promote product is critical,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
labor Promote product was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task investigating completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product project is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make a Promote product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign goals to Promote product projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
created a new project take,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project titled Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
complete project Promote product,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
produce new task Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product project on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create radical task called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
see Promote product is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
on objective Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create baby Promote product task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new Promote product cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product is at back,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
start on Promote product labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate task Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a hot study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Promote product on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute to Promote product tasks in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started Promote product labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of Promote product cast,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product taPromote product is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe danger to project Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product project is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting on Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
ascribe in review to Promote product task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new project called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create labor called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
taPromote product Promote product is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor Promote product complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign chance to project Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created a novel Promote product task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce project Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product projects get back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
blocked Promote product labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute goals to task Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting on job Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new taPromote product called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
plan Promote product complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign completed status to Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",assign
plan Promote product is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
protrusive Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product projects are at bet,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
completed project sight,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
start labor Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
about the target Promote product design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
risk Promote product plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product projects get back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product matter review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in progress to Promote product project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute completed status to Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
study obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Promote product is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product throw at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Promote product in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
completed task survey,Task,x,Completed,"[1,0]","[0,0,0,0,1]",BACKTRANSLATED
attribute blocked to task Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
taPromote product Promote product review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign throw Promote product to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
survey realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Promote product hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create a new job Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product projects become back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a novel Promote product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
assign taPromote product Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
affect the study to completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
a created task named Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product subject survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
completed Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
in progress project Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
hazard Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product projects are at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created a new Promote product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
project Promote product thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create novel task called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product chore was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create novel Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product job blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Promote product content review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review project Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a new project named Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign on objective to task Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the read created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign chore Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin a Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a radical project called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
taPromote product Promote product issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
completed Promote product task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
created a new task known as Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product is at interest,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create new Promote product throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
begin on Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product is dangerous,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
assign at peril to Promote product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product chore blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in review task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
project Promote product cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chore Promote product was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Promote product was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
problem with Promote product chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in progress Promote product chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created new Promote product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
delegate in progress to task Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product see danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress chore Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Promote product on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
new task Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",new
designate goals to task Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started job Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
see Promote product completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
delegate in review to task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start a labor survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product task is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Promote product see is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Promote product is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
delegate goals to Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the field created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Promote product in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to task study in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Promote product task in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate in progress to Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
take risks and assign to Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
completed Promote product labor,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created project field,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product project consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Promote product endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap Promote product task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
accomplished project survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
attribute to Promote product in reviews,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Promote product is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
at adventure Promote product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate to risky Promote product projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor Promote product review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
see Promote product on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate on target to task Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
review Promote product labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
get of task Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
risk Promote product see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product agenda is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Promote product at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
create Promote product labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
i have a trouble with my Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign completed position to Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to ongoing labor Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new Promote product throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
refresh task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product schedule is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
risk throw Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product task in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create job called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
plan Promote product is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created novel project Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
green task Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
throw Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a new Promote product see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign to task survey in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in build up to Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product chore is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
start on job Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor Promote product blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign danger to see Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product is insidious,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product cast on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
schedule sight,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design Promote product is dangerous,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product project is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to Promote product project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
trouble with Promote product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign at chance to Promote product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a design called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product subject follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on point Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start on taPromote product Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
plan Promote product is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create chore Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign goals to Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
run Promote product to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
produce a new Evaluate profit margins project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put in progress to task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
throw Evaluate profit margins is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Evaluate profit margins is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create novel project Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in progress to chore Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor Evaluate profit margins issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
