Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
x projects are at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x projects are at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x projects are at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x projects are at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x cast is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x see is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x plan is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x design is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x throw is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x job was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign closed to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign obstructed to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign out of use to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x project,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x tax,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocked to x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
cast x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate risky x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign bad x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign dangerous x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign insecure x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign hazardous x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign speculative x projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
at chance project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at adventure project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at hazard project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at peril project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk cast x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk see x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk plan x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk design x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at risk throw x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
complete x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
accomplished x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
realized x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
consummated x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x cast,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x see,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x plan,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x design,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x throw,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job x issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax x issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor x issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chore x issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
bad project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
dangerous project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
insecure project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazardous project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
speculative project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risky cast x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risky see x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risky plan x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risky design x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risky throw x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
agenda survey,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
docket survey,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
schedule view,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
schedule review,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
schedule resume,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
schedule study,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
schedule sight,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created green x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created radical x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created baby x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created novel x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created hot x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
make project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put blocks to x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocks to x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe blocks to x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate blocks to x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate blocks to x tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in survey x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in follow-up x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in critique x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in recap x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in refresh x tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started on job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created job survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created project survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created tax survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created labor survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created chore survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task view,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task review,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task resume,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task sight,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
make x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chore x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
job investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task probe completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task probing completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task investigating completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task investigation complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task investigation accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task investigation realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task investigation consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put goals to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute goals to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe goals to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate goals to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate goals to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign goals to job x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign goals to project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign goals to tax x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign goals to labor x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign goals to chore x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore x is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
survey x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x cast is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make a x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce a x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a x plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a x design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a x throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x job in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x project in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x tax in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x labor in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x chore in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x task in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
closed task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
obstructed task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
out of use task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked job x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked project x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked tax x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked labor x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked chore x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created a green x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a radical x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a baby x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a novel x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a hot x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x is proceedings smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is legal proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is judicial proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is proceeding swimmingly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
go x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on point to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on aim to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on objective to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to x throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign cast x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign see x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign plan x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign design x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
