Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign in review to Promote product job,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Promote product in survey,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product aiming for the see,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on target to Promote product see,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign mark to task Promote product,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product cast was completed,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
i created a new chore called Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
designate blocked to task Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign on objective to Promote product project,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Promote product labor,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put project Promote product support on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product project was sound,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
affect Promote product to completed,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Promote product is in progress,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",in progress
blocked Promote product tax,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Promote product get from task,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created project named Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate risk to project Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign at chance to project Promote product,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
aim Promote product project,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product project on agenda,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product is release well,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create project named Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product project on mark,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
lay project Promote product at risk,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product is insidious,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product delegate risk to the project,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Promote product in refresh,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assigning to an ongoing Promote product task,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product plan issues,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product task is all,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product throw is achieving its goal,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in review job Promote product,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
allocate a hazardous Promote product project,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product is exit well,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make new Promote product task,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product is out of use,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Promote product check the project,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product is under recap,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start on Promote product project,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create green Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Promote product at chance,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product tasks in advance,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on job Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Promote product task in progression,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product designate risk to the project,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk project Promote product,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",risk
plan Promote product is in danger,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Promote product is back on course,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",problem
Promote product in refresh,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast Promote product on target,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product project realized,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Promote product plan is back on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
naming to Promote product in progress,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put on target to Promote product,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product task was accomplished,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product make a task,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product task over,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put danger to Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product labor completed,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
move Promote product to good,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
allocate a risky Promote product throw,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project Promote product on point,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign at chance to Promote product project,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in review Promote product job,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
danger see Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product task follow-up,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new tax Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
hot project Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign chore Promote product in review,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product put the project back on course,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with throw Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product tax is in review,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax Promote product blocked,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create new task named Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created design Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product put the design back on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Promote product to the aim,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign the block to job Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create a baby task Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
adventure Promote product,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product on place,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put on target to Promote product project,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product under survey,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
go from task Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created green Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
starting on Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",starting
Promote product project blocked,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocked to Promote product task,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
obstructed Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax Promote product in review,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
design Promote product on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to Promote product in recap,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product check the chore,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
risky projects Promote product,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
in build Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i created a new see Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
see Promote product is at risk,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
starting on tax Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign completed status to Promote product,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",assign
project Promote product is at jeopardy,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product throw is back on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product design was completed,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Promote product project to aim,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product project was over,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create new design called Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
set project Promote product at risk,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product start from tax,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product design is danger,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign design Promote product at risk,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
complete Promote product project,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
in recap Promote product task,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Promote product is back on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product throw at risk,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute task Promote product in progress,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
end with Promote product,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",BACKTRANSLATED
attribute blocked to task Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in build to Promote product task,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress Promote product job,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Promote product to objective,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product assign a target to the design,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
allocate speculative Promote product,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Promote product is desperate,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with chore Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Promote product project on objective,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new labor called Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",start
produce new project Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
ascribe blocked to Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign risk to design Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product project is peril,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
completed Promote product,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",completed
put the block to Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
started Promote product tax,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on aim Promote product project,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assignment to an ongoing Promote product task,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
Promote product is passing well,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign task Promote product in follow-up,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Promote product chance,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
tax Promote product was completed,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in advance Promote product task,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast Promote product is dangerous,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product project is risk,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in progression task Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product is on cross,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe target to Promote product,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product scheduled plan,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create radical project Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product ascribe risk to the project,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk Promote product throw,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make Promote product project,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed Promote product task,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",completed
project Promote product is at adventure,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe to Promote product in review,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to Promote product task in critique,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product order the project back on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Promote product is dangerous,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
put in review to Promote product,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Promote product is dangerous,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in review task Promote product,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",in review
Promote product see on target,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Promote product is in advance,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job with project Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
labor Promote product complete,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create baby task Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new Promote product project,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",created
Promote product project is desperate,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product ascribe a target to the project,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product tasks in build up,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate the block to Promote product,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
new task Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",new
created a novel Promote product task,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
on place Promote product,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a new throw called Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate Promote product on target,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product under recap,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on target Promote product cast,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Promote product is danger,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",is
create a see called Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product project under review,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at risk cast Promote product,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Promote product thorough,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
attribute project Promote product at risk,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risky Promote product projects,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
design Promote product is danger,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Promote product task under recap,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe to task Promote product in progress,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Promote product is out of use,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
produce new Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
begin task Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute Promote product project to target,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product ascribe danger to the project,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
order project Promote product back on track,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product see is achieving its goal,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product task is sound,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
peril project Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in progress Promote product project,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign chance to Promote product,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product dangerous projects,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
start labor Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to task Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new task known as Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start on project Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Promote product at risk,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",assign
part with Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create labor called Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product regular project,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product job is under review,Task,Promote product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assignment to an current Promote product task,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
see Promote product was complete,Project,Promote product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
at risk Promote product cast,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
offset on task Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product project is severe,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
starting Promote product tax,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
problem with Promote product throw,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
baby task Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign on mark to task Promote product,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a novel Promote product,Project,Promote product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product is severe,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create new task titled Promote product,Task,Promote product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
get on Promote product task,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
problem with Promote product see,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product labor is completed,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
blocked Promote product labor,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
close with Promote product,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
part from task Promote product,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate completion status to Promote product,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign job Promote product in progress,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
tax Promote product is blocked,Task,Promote product,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assignment to an ongoing Promote product tax,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product tax completed,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Promote product project at peril,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to Promote product plan,Project,Promote product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assigning to Promote product in progress,Task,Promote product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
run Promote product to completed,Task,Promote product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
problem with cast Promote product,Project,Promote product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put on target to task Promote product,Project,Promote product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
completed Evaluate profit margins job,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax Evaluate profit margins is in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins task started,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
Evaluate profit margins plan is completed,Project,Evaluate profit margins,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create novel task called Evaluate profit margins,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins put a target to the project,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put project Evaluate profit margins at peril,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins is endorse on track,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins throw is on schedule,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
produce Evaluate profit margins project,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins job is completed,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
delegate blocked tasks to Evaluate profit margins tasks,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Evaluate profit margins is in danger,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",is
i created a hot project Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
accomplished project Evaluate profit margins,Project,Evaluate profit margins,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
done with Evaluate profit margins,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins aiming for the design,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins assign a aim to the project,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins task in advancement,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created radical Evaluate profit margins project,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
danger Evaluate profit margins plan,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins assign chance to the project,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Evaluate profit margins project at risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",assign
in review Evaluate profit margins tax,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate task Evaluate profit margins in review,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins task is in survey,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in advance to Evaluate profit margins task,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in review to chore Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins see completed,Project,Evaluate profit margins,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
delegate Evaluate profit margins project to target,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
tasks in advance Evaluate profit margins,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
refresh Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins task was thorough,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created hot Evaluate profit margins,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
